Date,Dividends
2015-11-09,0.315
2016-05-10,0.22
2017-05-09,0.22
2016-11-09,0.22
2018-05-10,0.15
2020-02-12,0.15
2017-11-10,0.22
2018-11-09,0.15
2019-05-10,0.15
2019-11-08,0.15
2015-08-11,0.315
2016-02-09,0.22
2016-08-09,0.22
2017-08-09,0.22
2017-02-09,0.22
2018-02-09,0.22
2018-08-10,0.15
2019-02-08,0.15
2019-08-09,0.15
